Group,patient number,Number of Patients,FOV_Name,Number of FOV Name,,Group,Number of Patients,Number of FOV Name
G1,"{'14', '4', '11', '13', '5', '15', '10', '23', '19', '20', '2', '8', '9', '3', '18', '12', '22', '16', '1'}",19,"{'FOV_236', 'FOV_4', 'FOV_118', 'FOV_120', 'FOV_126', 'FOV_16', 'FOV_234', 'FOV_138', 'FOV_8', 'FOV_132', 'FOV_218', 'FOV_36', 'FOV_18', 'FOV_130', 'FOV_128', 'FOV_134', 'FOV_136', 'FOV_222', 'FOV_112', 'FOV_34', 'FOV_228', 'FOV_232', 'FOV_2', 'FOV_14', 'FOV_116', 'FOV_10', 'FOV_6', 'FOV_122', 'FOV_220', 'FOV_224', 'FOV_238', 'FOV_124', 'FOV_412', 'FOV_114', 'FOV_20', 'FOV_230', 'FOV_226', 'FOV_12'}",38,,G1,19,38
G2,"{'62', '50', '37', '72', '47', '35', '33', '28', '52', '31', '46', '57', '32', '67', '40', '29', '45', '44', '48'}",19,"{'FOV_148', 'FOV_140', 'FOV_246', 'FOV_142', 'FOV_420', 'FOV_252', 'FOV_48', 'FOV_366', 'FOV_24', 'FOV_32', 'FOV_152', 'FOV_428', 'FOV_240', 'FOV_364', 'FOV_248', 'FOV_426', 'FOV_362', 'FOV_22', 'FOV_368', 'FOV_392', 'FOV_46', 'FOV_250', 'FOV_38', 'FOV_26', 'FOV_424', 'FOV_270', 'FOV_150', 'FOV_144', 'FOV_30', 'FOV_146', 'FOV_422', 'FOV_154', 'FOV_42', 'FOV_44', 'FOV_418', 'FOV_390', 'FOV_40', 'FOV_268', 'FOV_258', 'FOV_28'}",40,,G2,19,40
G3,"{'82', '87', '95', '96', '86', '83', '73', '91', '92', '98', '74', '90', '100', '89'}",14,"{'FOV_304', 'FOV_70', 'FOV8_G3', 'FOV1_G3', 'FOV_160', 'FOV4_G3', 'FOV_284', 'FOV_62', 'FOV6_G3', 'FOV_60', 'FOV_66', 'FOV_274', 'FOV_300', 'FOV_64', 'FOV_302', 'FOV5_G3', 'FOV_296', 'FOV_158', 'FOV_280', 'FOV_56', 'FOV_288', 'FOV_176', 'FOV_306', 'FOV_172', 'FOV_278', 'FOV_260', 'FOV_308', 'FOV_74', 'FOV_52', 'FOV_294', 'FOV3_G3', 'FOV_282', 'FOV_168', 'FOV_298', 'FOV_262', 'FOV2_G3', 'FOV_178', 'FOV_170', 'FOV_156', 'FOV7_G3', 'FOV_58', 'FOV_166', 'FOV_72'}",43,,G3,14,43
G4,"{'112', '113', '108', '110', '94', '102', '109', '103', '118', '106', '107', '111', '114', '117', '115', '104', '119'}",17,"{'FOV_320', 'FOV_96', 'FOV_342', 'FOV_90', 'FOV_80', 'FOV_184', 'FOV_204', 'FOV6_G4', 'FOV_356', 'FOV_404', 'FOV_406', 'FOV5_G4', 'FOV_408', 'FOV_384', 'FOV_88', 'FOV_354', 'FOV_322', 'FOV_198', 'FOV_338', 'FOV_94', 'FOV8_G4', 'FOV_394', 'FOV_402', 'FOV_344', 'FOV_106', 'FOV7_G4', 'FOV_336', 'FOV3_G4', 'FOV_100', 'FOV_410', 'FOV_110', 'FOV_318', 'FOV_82', 'FOV_78', 'FOV_102', 'FOV_334', 'FOV2_G4', 'FOV_192', 'FOV_206', 'FOV_104', 'FOV_372', 'FOV_92', 'FOV1_G4', 'FOV_370', 'FOV_324', 'FOV_332', 'FOV_374', 'FOV_180', 'FOV_182', 'FOV_314', 'FOV_108', 'FOV_86', 'FOV_310', 'FOV_350', 'FOV_312', 'FOV_190', 'FOV_400', 'FOV_316', 'FOV_380', 'FOV_382', 'FOV4_G4', 'FOV_194'}",62,,G4,17,62
control,{'control'},1,"{'FOV_256', 'FOV_388', 'FOV_376', 'FOV_348', 'FOV_386', 'FOV_290', 'FOV_210', 'FOV_292', 'FOV_208', 'FOV_398', 'FOV_200', 'FOV_254', 'FOV_186', 'FOV_276', 'FOV_214', 'FOV_416', 'FOV_328', 'FOV_330', 'FOV_378', 'FOV_414', 'FOV_346', 'FOV_264', 'FOV_360', 'FOV_188', 'FOV_242', 'FOV_216', 'FOV_202', 'FOV_396', 'FOV_377', 'FOV_266', 'FOV_244', 'FOV_340'}",32,,control,1,32
